groceries,categories,categories-href,description,price,pagination,pagination-href
"Groceries","Cordials & Squashes","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED6FF4A28570E10080000A050131","Rose's Flavoured Cordial Lemon 750ml","R
                36
                
                    45","",""
"Groceries","Canned Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE37F4A28570E10080000A050131","All Gold Fresh & Chunky Tomato &...","R
                13
                
                    49","",""
"Groceries","Iced Tea and Coffee","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED7FF4A28570E10080000A050131","Bos Ice Tea Apple 1 L","R
                21
                
                    99","",""
"Groceries","Long Life UHT Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/53769C250A532EF0E10080000A050131","PnP UHT Low Fat Milk 1 Litre x6","R
                66
                
                    90","",""
"Groceries","Frozen Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF47F4A28570E10080000A050131","Fish Burgers","R
                115
                
                    99
                     (per kg)","",""
"Groceries","Soups & Thickeners","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEAFF4A28570E10080000A050131","PnP Chicken Noodle Soup 50g","R
                3
                
                    59","",""
"Groceries","Yogurt","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF37F4A28570E10080000A050131","No Name Low Fat Strawberry Yoghurt 2 L","R
                35
                
                    99","",""
"Groceries","Pizza","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF08FF4A28570E10080000A050131","Pnp Pizza Bases 2ea","R
                24
                
                    00","",""
"Groceries","Long Life UHT Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/53769C250A532EF0E10080000A050131","PnP UHT Full Cream Milk 1 Litre","R
                11
                
                    99","",""
"Groceries","Sugar & Sweeteners","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEBFF4A28570E10080000A050131","Natreen Sweetener Granules 70g","R
                49
                
                    99","",""
"Groceries","Milk Flavourants","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED8FF4A28570E10080000A050131","Hug In A Mug Hot Chocolate 25g","R
                51
                
                    99","",""
"Groceries","Margarine-Fat-And Butter","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF1FF4A28570E10080000A050131","Flora Medium Fat Olive Spread 500 GR","R
                31
                
                    99","",""
"Groceries","Canned Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE1FF4A28570E10080000A050131","Pick N Pay Port Sardine In WAter 120 Gr","R
                19
                
                    99","",""
"Groceries","Confectionery","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED3FF4A28570E10080000A050131","Assorted Mini Donuts 10ea.","R
                25
                
                    99","",""
"Groceries","Long Life Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED87F4A28570E10080000A050131","PnP Apple Juice 1 Litre","R
                17
                
                    59","",""
"Groceries","Concentrated Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED67F4A28570E10080000A050131","PnP Concentrate Ice Tea Apple 1 Litre","R
                28
                
                    49","",""
"Groceries","Milk Flavourants","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED8FF4A28570E10080000A050131","PnP Milk Modifier Caramel Fudge 500 GR","R
                33
                
                    99","",""
"Groceries","Frozen Meals","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF4FF4A28570E10080000A050131","Fry's Meat Free Schnitzel 320g","R
                25
                
                    90","",""
"Groceries","Canned Meat","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE2FF4A28570E10080000A050131","Bull Brand Corned Beef And Cereal 300g","R
                35
                
                    99","",""
"Groceries","Fruit","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF6FF4A28570E10080000A050131","Hillcrest Raspberries 350 GR","R
                63
                
                    99","",""
"Groceries","Chilled Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA8FF4A28570E10080000A050131/4F3CEED7F4A28570E10080000A050131","Arctic Frost Prawn Meat 60/80 400g","R
                89
                
                    99","",""
"Groceries","Canned Fish","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE1FF4A28570E10080000A050131","PnP Finest Pink Salmon BonelessAnd Skinl...","R
                28
                
                    99","",""
"Groceries","Carbonated Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED57F4A28570E10080000A050131","Ceres Sparkling 100% White Grape Juice27...","R
                11
                
                    69","",""
"Groceries","Fresh Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF0FF4A28570E10080000A050131","Pnp Full Cream Fresh Milk 3 Litre","R
                29
                
                    90","",""
"Groceries","Salads","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF087F4A28570E10080000A050131","Deli PnP Peppadew And Feta Cubes","R
                103
                
                    99
                     (per kg)","",""
"Groceries","Pork","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/55AF3DFD98FD11A0E10080000A050131","PnP Butchery Extra Trim PorkGoulash","R
                94
                
                    99
                     (per kg)","",""
"Groceries","Long Life UHT Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF17F4A28570E10080000A050131","PnP UHT Full Cream Milk 1 Litre","R
                11
                
                    99","",""
"Groceries","Long Life UHT Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/53769C250A532EF0E10080000A050131","Almond Breeze Milk Original 1 Litre","R
                36
                
                    49","",""
"Groceries","Coffee Tea And Creamers","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE4FF4A28570E10080000A050131","Douwe Egberts Pure Gold Coffee 200g","R
                119
                
                    99","",""
"Groceries","Soups & Thickeners","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEAFF4A28570E10080000A050131","Knorr Brown Onion Soup 45 Gr x10","R
                51
                
                    49","",""
"Groceries","Fruit","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAA7F4A28570E10080000A050131/4F3CEF87F4A28570E10080000A050131","PnP Cling Peaches Loose Sell","R
                39
                
                    99
                     (per kg)","",""
"Groceries","Frozen Meat","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF57F4A28570E10080000A050131","Fry's Traditional Burger 320g x20","R
                678
                
                    99","",""
"Groceries","Margarine-Fat-And Butter","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF1FF4A28570E10080000A050131","PnP Salted Butter 500g","R
                42
                
                    95","",""
"Groceries","Confectionery","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED3FF4A28570E10080000A050131","Country Pies Cocktail Sausage Roll12ea","R
                28
                
                    99","",""
"Groceries","Frozen Meals","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF4FF4A28570E10080000A050131","Fry's Crispy Prawns 250g","R
                31
                
                    99","",""
"Groceries","Pasta","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE87F4A28570E10080000A050131","Fatti's&moni's Spaghetti 500...","R
                198
                
                    00","",""
"Groceries","Cooking Oil","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE57F4A28570E10080000A050131","PnP Extra Virgin Olive Oil 500ml","R
                73
                
                    99","",""
"Groceries","Cordials & Squashes","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED6FF4A28570E10080000A050131","Pick n Pay Orange Squash 2 Litre","R
                25
                
                    49","",""
"Groceries","Cordials & Squashes","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED6FF4A28570E10080000A050131","Pick N Pay Orange Squash 4 Litre","R
                49
                
                    99","",""
"Groceries","Ostrich","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/4F5EB714129C4850E10080000A050131","PnP Butchery Extra Trim Ostrich Neck","R
                38
                
                    99
                     (per kg)","",""
"Groceries","Long Life Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED87F4A28570E10080000A050131","PnP 100% Apple & BlackcurrentJuice 2...","R
                32
                
                    99","",""
"Groceries","Sauces and Pates","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEAC7F4A28570E10080000A050131/4F3CF097F4A28570E10080000A050131","Mediterranean Dip Roasted Red Pepper 190...","R
                40
                
                    00","",""
"Groceries","Frozen Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA9FF4A28570E10080000A050131/4F3CEF67F4A28570E10080000A050131","PnP Frozen Potato Wedges 1kg","R
                29
                
                    99","",""
"Groceries","Jelly Pudding & Custard","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE77F4A28570E10080000A050131","PnP Peach Jelly 80g","R
                4
                
                    99","",""
"Groceries","Spices & Seasoning","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEEB7F4A28570E10080000A050131","Robertsons Ground Paprika Bottle 100ml","R
                26
                
                    99","",""
"Groceries","Cordials & Squashes","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED6FF4A28570E10080000A050131","PnP Kola Tonic 750ml","R
                24
                
                    99","",""
"Groceries","Lamb and Mutton","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/51D20E5E87391470E10080000A050131","PnP Butchery Lamb Neck","R
                97
                
                    99
                     (per kg)","",""
"Groceries","Fresh Desserts","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF07F4A28570E10080000A050131","Clover Creme Caramel Dessert 180g","R
                32
                
                    99","",""
"Groceries","Chocolates","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE47F4A28570E10080000A050131","Frey Chocolate Bar Dark Orange 100g","R
                39
                
                    99","",""
"Groceries","Rice & Couscous","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE97F4A28570E10080000A050131","PnP Basmati Rice 1kg","R
                23
                
                    99","",""
"Groceries","Breakfast Cereals","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE17F4A28570E10080000A050131","Kellogg's Rice Krispies 600g","R
                47
                
                    49","",""
"Groceries","Long Life Fruit Juice","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA77F4A28570E10080000A050131/4F3CED87F4A28570E10080000A050131","PnP Apple Juice 1 Litre x12","R
                211
                
                    08","",""
"Groceries","Deli Meats","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA7FF4A28570E10080000A050131/4F5EB6FC129C4850E10080000A050131","Deli Pnp American Hotdog","R
                35
                
                    99","",""
"Groceries","Canned Vegetables","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA87F4A28570E10080000A050131/4F3CEE37F4A28570E10080000A050131","Koo Creamstyle Sweetcorn 415GR x12","R
                118
                
                    80","",""
"Groceries","Fresh Milk","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF0FF4A28570E10080000A050131","Pnp Full Cream Fresh Milk 2 Litre","R
                22
                
                    90","",""
"Groceries","Bread Rolls","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED37F4A28570E10080000A050131","PnP Bakehouse Multi Seeded Rolls WithPum...","R
                19
                
                    99","",""
"Groceries","Fresh Desserts","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA97F4A28570E10080000A050131/4F3CEF07F4A28570E10080000A050131","Clover Chocolate Truffle 160g","R
                32
                
                    99","",""
"Groceries","Continental Bread","http://shop.pnp.co.za/b2c_pnp/catalog/categorieInPath/(cpgnum=1&layout=5.1-6_2_4_86_87_8_3_3&uiarea=1&carea=4F3CED5FF4A28570E10080000A050131&cpgsize=12)/.do?key=0/541AFEB8913F18E0E10080000A050131/4F3CEA0FF4A28570E10080000A050131/4F3CEA6FF4A28570E10080000A050131/4F3CED47F4A28570E10080000A050131","Rye Bread 800g","R
                24
                
                    99","",""
